authors,title,pub_date,source,doi,abstract,rank
"Biagini, F.,Fouque, J.,Frittelli, M.,Meyer-Brandis, T.",On fairness of systemic risk measures,2020-02-04 00:00:00,SupportedSources.CROSSREF,10.1007/s00780-020-00417-4,,28
"Hailiang Yang,T. Siu",Coherent Risk Measures for Derivatives,None,SupportedSources.SEMANTIC_SCHOLAR,,,29
"Angela L. Duckworth,Margaret L. Kern",A meta-analysis of the convergent validity of self-control measures,2011-06-01 00:00:00,SupportedSources.OPENALEX,10.1016/j.jrp.2011.02.004,,30
"Boda, K.,Filar, J.",Time Consistent Dynamic Risk Measures,2006-01-26 00:00:00,SupportedSources.CROSSREF,10.1007/s00186-005-0045-1,,31
"Marco Frittelli,Emanuela Rosazza Gianin",Law invariant convex risk measures,2005-01-01 00:00:00,SupportedSources.OPENALEX,10.1007/4-431-27233-x_2,,32
"Monica Eriksson,Maurice B. Mittelmark",The Sense of Coherence and Its Measurement,2016-09-03 00:00:00,SupportedSources.INTERNET_ARCHIVE,10.1007/978-3-319-04600-6_12,,33
"Vazsonyi, A.,Chen, P.,Jenkins, D.,Burcu, E.,Torrente, G.,Sheu, C.",Vulnerability Risk Measures,2010-01-01 00:00:00,SupportedSources.CROSSREF,10.1037/t09101-000,,34
"W. Ogryczak,M. Opolska-Rutkowska",Coherent Risk Measures and Stochastic Dominance,None,SupportedSources.SEMANTIC_SCHOLAR,,,35
"Andrzej Ruszczyński,Andrzej Ruszczyński",Time-Consistent Risk Measures for Continuous-Time Markov Chains,2017-01-29 00:00:00,SupportedSources.OPENALEX,,,36
"Moix, P.",Risk and Risk Measures,2001-01-01 00:00:00,SupportedSources.CROSSREF,10.1007/978-3-642-56481-9_2,,37
,Risk and Risk Measures,2011-01-01 00:00:00,SupportedSources.CROSSREF,10.1142/9781848166332_0003,,38
Michal Lebovič,The use of coherent risk measures in operational risk modeling,2012-06-28 00:00:00,SupportedSources.SEMANTIC_SCHOLAR,,,39
"S. Hochrainer-Stigler,G. Pflug,U. Dieckmann,E. Rovenskaya,S. Thurner,S. Poledna,G. Boza,J. Linnerooth‐Bayer,Å. Brännström",Integrating Systemic Risk and Risk Analysis Using Copulas,2018-12-01 00:00:00,SupportedSources.SEMANTIC_SCHOLAR,10.1007/s13753-018-0198-1,,40
"Maccrimmon, K.,Wehrung, D.",A portfolio of risk measures,1985-01-01 00:00:00,SupportedSources.CROSSREF,10.1007/bf00134352,,41
,Choquet Integrals as Risk Measures,2009-10-19 00:00:00,SupportedSources.CROSSREF,10.1201/9781420082678.ch5,,42
"Embrechts, P.,Hofert, M.",Risk Measures and Dependence Modeling,2013-01-01 00:00:00,SupportedSources.CROSSREF,10.1007/978-1-4614-0155-1_6,,43
"Bonnans, J.",Risk Measures,2019-01-01 00:00:00,SupportedSources.CROSSREF,10.1007/978-3-030-14977-2_4,,44
,Risk measures,2003-12-11 00:00:00,SupportedSources.CROSSREF,10.1017/cbo9780511753893.012,,45
,Risk measures,2009-09-17 00:00:00,SupportedSources.CROSSREF,10.1017/cbo9780511812156.008,,46
,Risk Measures,2015-09-28 00:00:00,SupportedSources.CROSSREF,10.1142/9789814641944_0015,,47
,Importance Measures for Reliability Design,2012-04-26 00:00:00,SupportedSources.CROSSREF,10.1002/9781118314593.part3,,48
"Chen, J.",Coherence Versus Elicitability in Measures of Market Risk,2014-07-26 00:00:00,SupportedSources.CROSSREF,10.1007/s11294-014-9480-1,,49
Yuji Yoshida,Risk-Sensitive Decision-Making Under Risk Constraints with Coherent Risk Measures,2019-06-02 00:00:00,SupportedSources.OPENALEX,10.1007/978-981-13-8303-8_19,,50
"Rüschendorf, L.",Risk Measures for Real Risks,2012-08-30 00:00:00,SupportedSources.CROSSREF,10.1007/978-3-642-33590-7_7,,51
"Ibrahim, S.,Sayed, T.",Developing safety performance functions incorporating reliability-based risk measures,2011-01-01 00:00:00,SupportedSources.CROSSREF,10.1016/j.aap.2011.06.006,,52
"Andrzej Ruszczyński,Spiridon Penev,Andrzej Ruszczyński",Statistical estimation of composite risk functionals and risk optimization problems,2017-08-01 00:00:00,SupportedSources.OPENALEX,10.1007/s10463-016-0559-8,,53
"Dunkel, J.,Weber, S.",Reliable Quantification and Efficient Estimation of Credit Risk,2013-01-01 00:00:00,SupportedSources.CROSSREF,10.1007/978-1-4471-4926-2_3,,54
,A Periodic Table of Risk Measures,2021-10-20 00:00:00,SupportedSources.CROSSREF,10.1002/9781119838883.ch12,,55
"Kusuoka, S.",A remark on law invariant convex risk measures,None,SupportedSources.CROSSREF,10.1007/978-4-431-72761-3_5,,56
"Bannör, K.,Scherer, M.",Capturing parameter risk with convex risk measures,2013-05-08 00:00:00,SupportedSources.CROSSREF,10.1007/s13385-013-0070-z,,57
"Moix, P.",Sample Estimation of Risk Measures,2001-01-01 00:00:00,SupportedSources.CROSSREF,10.1007/978-3-642-56481-9_6,,58
"Ellis, M.",Risk-Adjusted Performance Measures and Implied Risk Attitudes,2002-01-01 00:00:00,SupportedSources.CROSSREF,10.2469/dig.v32.n4.1182,,59
"Vazsonyi, A.,Chen, P.,Jenkins, D.,Burcu, E.,Torrente, G.,Sheu, C.",Model Risk Measures,2010-01-01 00:00:00,SupportedSources.CROSSREF,10.1037/t09097-000,,60
F. Delbaen,The Structure of m–Stable Sets and in Particular of the Set of Risk Neutral Measures,None,SupportedSources.SEMANTIC_SCHOLAR,10.1007/978-3-540-35513-7_17,,61
"Regor,Orfleitner","Coherent risk measures , coherent capital allocations , and the gradient allocation principle",None,SupportedSources.SEMANTIC_SCHOLAR,,,62
"Anolli, M.",Risk-Adjusted Performance Measures,2013-01-01 00:00:00,SupportedSources.CROSSREF,10.1057/9781137006769_7,,63
"Szegö, G.",Measures of risk,2002-01-01 00:00:00,SupportedSources.CROSSREF,10.1016/s0378-4266(02)00262-5,,64
,Measures of Risk,2015-10-17 00:00:00,SupportedSources.CROSSREF,10.1002/9781119197096.app06,,65
"Grable, J.,Archuleta, K.,Nazarinia, R.",Measures of Risk,2010-10-18 00:00:00,SupportedSources.CROSSREF,10.1007/978-1-4419-6908-8_6,,66
,Measures of Risk,None,SupportedSources.CROSSREF,10.1007/0-387-22640-0_11,,67
,Measures of risk,2006-03-06 00:00:00,SupportedSources.CROSSREF,10.1002/0470051310.ch3,,68
"Streiner, D.,Norman, G.",Measures of risk,2010-01-01 00:00:00,SupportedSources.CROSSREF,10.1016/s1548-5315(11)70388-6,,69
"Chakravarty, S.,Sarkar, P.",Measures of Risk,2020-08-20 00:00:00,SupportedSources.CROSSREF,10.1108/978-1-78973-893-320201014,,70
,Measures of Risk,2012-01-02 00:00:00,SupportedSources.CROSSREF,10.1002/9781118467220.ch2,,71
"S. Ebert,Daniel Wiesen","Joint measurement of risk aversion, prudence, and temperance",2014-06-01 00:00:00,SupportedSources.SEMANTIC_SCHOLAR,10.1007/s11166-014-9193-0,,72
"Antoine Toussaint,Ronnie Sircar",A Framework for Dynamic Hedging under Convex Risk Measures,2011-01-01 00:00:00,SupportedSources.OPENALEX,10.1007/978-3-0348-0021-1_24,,73
"Urdenko, O.",Systematic analysis of risk management information security measures,2019-11-28 00:00:00,SupportedSources.CROSSREF,10.33111/mise.98.18,,74
"Iwashita, K.,Shibata, N.",Coherent transmission technologies,1995-01-01 00:00:00,SupportedSources.CROSSREF,10.1007/978-94-011-1308-3_3,,75
"Smullen, J.",Risk adjusted performance measures: a critical overview,2001-01-01 00:00:00,SupportedSources.CROSSREF,10.1016/b978-1-85573-372-5.50020-x,,76
,Risk‐Adjusted Performance Measures,2004-06-25 00:00:00,SupportedSources.CROSSREF,10.1002/9781118673546.ch4,,77
"Arnaud Buch,Gregor Dorfleitner","Coherent risk measures, coherent capital allocations and the gradient allocation principle",2008-02-01 00:00:00,SupportedSources.OPENALEX,10.1016/j.insmatheco.2007.02.006,,78
"Guégan, D.,Hassani, B.",The Traditional Risk Measures,2019-01-01 00:00:00,SupportedSources.CROSSREF,10.1007/978-3-030-02680-6_3,,79
"Bénéplanc, G.,Rochet, J.",Statistical Risk Measures,2011-09-08 00:00:00,SupportedSources.CROSSREF,10.1093/acprof:osobl/9780199774081.003.0006,,80
"Hozain, A.,Kao, L.,Dimick, J.",Reliability of Risk-Adjusted Outcomes as Hospital Quality Measures,2012-01-01 00:00:00,SupportedSources.CROSSREF,10.1016/j.jss.2011.11.297,,81
"Hozain, A.,Kao, L.,Dimick, J.",Reliability of Risk-Adjusted Outcomes as Hospital Quality Measures,2012-01-01 00:00:00,SupportedSources.CROSSREF,10.1016/j.jss.2011.11.292,,82
"Amrideswaran, H.,Al-Sada, A.,Saleh Mohammed, A.",Risk Assessment Suite - An Innovative Approach of Risk Mitigation Measures Prioritization for Well Integrity Assurance,2015-03-08 00:00:00,SupportedSources.CROSSREF,10.2118/172584-ms,,83
"Cao, Y.,Zhang, Y.",Optimal reinsurance under the general mixture risk measures,2007-01-01 00:00:00,SupportedSources.CROSSREF,10.1016/j.amc.2006.06.120,,84
"Giulianella Coletti,Davide Petturiti,Barbara Vantaggi",Conditional Submodular Coherent Risk Measures,2018-06-11 00:00:00,SupportedSources.OPENALEX,10.1007/978-3-319-91476-3_20,,85
"M. Dempster,G. Pflug,G. Mitra",Higher Moment Coherent Risk Measures,2008-12-22 00:00:00,SupportedSources.SEMANTIC_SCHOLAR,10.1201/9781420081923.ch13,,86
"Armaut, S.,Diel, R.,Laloë, T.",Depth level set estimation and associated risk measures,2022-01-01 00:00:00,SupportedSources.CROSSREF,10.1214/22-ejs2095,,87
D. Luenberger,Bounding Contingent Claim Prices via Hedging Strategy with Coherent Risk Measures,None,SupportedSources.SEMANTIC_SCHOLAR,,,88
"MacLean, L.,Ziemba, B.",A Primer on Risk Measures,2014-01-01 00:00:00,SupportedSources.CROSSREF,10.1002/wilm.10288,,89
"Bodson, L.,Cavenaile, L.,Coën, A.",Normalized Risk-Adjusted Performance Measures Revisited,2013-01-01 00:00:00,SupportedSources.CROSSREF,10.1016/b978-0-12-401699-6.00013-7,,90
A. Quaranta,Robust Optimization of a Coherent Risk Measure,None,SupportedSources.SEMANTIC_SCHOLAR,,,91
,Probabilistic Risk Assessment,2010-01-01 00:00:00,SupportedSources.CROSSREF,10.1007/978-0-387-78665-0_6429,,92
"Kissoon, T.",Risk-management practice – vulnerability management,2021-07-12 00:00:00,SupportedSources.CROSSREF,10.4324/9781003200895-4,,93
"Kirilyuk, V.",Risk Measures in the Form of Infimal Convolution,2021-01-01 00:00:00,SupportedSources.CROSSREF,10.1007/s10559-021-00327-z,,94
"Lee, H.,Lee, J.,Yoon, Y.,Kim, S.",Coherent Risk Measure Using Feedfoward Neural Networks,2005-01-01 00:00:00,SupportedSources.CROSSREF,10.1007/11427445_145,,95
"Bernard, C.,Brechmann, E.,Czado, C.",Statistical Assessments of Systemic Risk Measures,2013-05-23 00:00:00,SupportedSources.CROSSREF,10.1017/cbo9781139151184.009,,96
"Basilio, J.,Oliveira, A.,Mahmoudvand, R.",An overview of the systemic risk measures,2020-01-01 00:00:00,SupportedSources.CROSSREF,10.1063/5.0027053,,97
,Performance and Risk Measures,None,SupportedSources.CROSSREF,10.1002/9780470293560.ch8,,98
"Huang, A.,Yi, W.",Measures of Joint Default Dependence Risk based on Copulas,2022-01-01 00:00:00,SupportedSources.CROSSREF,10.5220/0011203700003440,,99
