authors,title,pub_date,source,doi,abstract,rank
"Carmona, R.,Nadtochiy, S.",Local volatility dynamic models,2008-10-30 00:00:00,SupportedSources.CROSSREF,10.1007/s00780-008-0078-4,,75
"Ghysels, E.,Gouriéroux, C.,Jasiak, J.",Stochastic volatility duration models,2004-01-01 00:00:00,SupportedSources.CROSSREF,10.1016/s0304-4076(03)00202-1,,76
"Chong, T.,Lin, S.",Predictive models for disaggregate stock market volatility,2017-01-01 00:00:00,SupportedSources.CROSSREF,10.1007/s11408-017-0291-2,,77
"P, H.,S, B.",Volatility Forecasting - A Performance Measure of Garch Techniques with Different Distribution Models,2016-08-31 00:00:00,SupportedSources.CROSSREF,10.14810/ijscmc.2016.5301,,78
"Ghysels, E.,Valkanov, R.",Forecasting Volatility with MIDAS,2012-03-27 00:00:00,SupportedSources.CROSSREF,10.1002/9781118272039.ch16,,79
"Zhu, J.",Simulating Stochastic Volatility Models,2009-10-02 00:00:00,SupportedSources.CROSSREF,10.1007/978-3-642-01808-4_5,,80
"F. Comte,L. Coutin,É. Renault",Affine fractional stochastic volatility models,2012-05-02 00:00:00,SupportedSources.SEMANTIC_SCHOLAR,10.1007/S10436-010-0165-3,,81
"C. Schittenkopf,G. Dorffner,E. Dockner",Volatility Prediction with Mixture Density Networks,1998-09-02 00:00:00,SupportedSources.SEMANTIC_SCHOLAR,10.1007/978-1-4471-1599-1_145,,82
"Grabchak, M.,Christou, E.",A note on calculating expected shortfall for discrete time stochastic volatility models,2021-06-10 00:00:00,SupportedSources.CROSSREF,10.1186/s40854-021-00254-0,,83
,Volatility Forecasting: An Empirical Example using G@RCH Ox,2010-03-31 00:00:00,SupportedSources.CROSSREF,10.1002/9780470688014.ch6,,84
,Intraday Realized Volatility Models,2010-03-31 00:00:00,SupportedSources.CROSSREF,10.1002/9780470688014.ch7,,85
"Renault, E.",Moment–Based Estimation of Stochastic Volatility Models,2009-01-01 00:00:00,SupportedSources.CROSSREF,10.1007/978-3-540-71297-8_12,,86
"Hol, E.",Asset Return Volatility Models,2003-01-01 00:00:00,SupportedSources.CROSSREF,10.1007/978-1-4757-5129-1_2,,87
"S. Chib,Yasuhiro Omori,Manabu Asai",Multivariate stochastic volatility,None,SupportedSources.SEMANTIC_SCHOLAR,10.1007/978-3-540-71297-8_16,,88
"Tsiotas, G.",On generalised asymmetric stochastic volatility models,2012-01-01 00:00:00,SupportedSources.CROSSREF,10.1016/j.csda.2011.06.031,,89
"Meddahi, N.,Renault, E.",Temporal aggregation of volatility models,2004-01-01 00:00:00,SupportedSources.CROSSREF,10.1016/s0304-4076(03)00200-8,,90
"F. Diebold,Jose A. Lopez",Modeling Volatility Dynamics,None,SupportedSources.SEMANTIC_SCHOLAR,10.1007/978-94-011-0669-6_11,,91
"Lin, E.,Chen, C.,Gerlach, R.",Forecasting volatility with asymmetric smooth transition dynamic range models,2012-01-01 00:00:00,SupportedSources.CROSSREF,10.1016/j.ijforecast.2011.09.002,,92
"Pezzo, R.,Uberti, M.",Approaches to forecasting volatility: Models and their performances for emerging equity markets,2006-01-01 00:00:00,SupportedSources.CROSSREF,10.1016/j.chaos.2005.08.070,,93
"Lions, P.,Musiela, M.",Correlations and bounds for stochastic volatility models,2007-01-01 00:00:00,SupportedSources.CROSSREF,10.1016/j.anihpc.2005.05.007,,94
"Craioveanu, M.,Hillebrand, E.",Level changes in volatility models,2010-06-30 00:00:00,SupportedSources.CROSSREF,10.1007/s10436-010-0163-5,,95
"Svec, J.,Katrak, X.",Forecasting volatility with interacting multiple models,2017-01-01 00:00:00,SupportedSources.CROSSREF,10.1016/j.frl.2016.10.005,,96
,Some Final Remarks on Local Volatility Models,2016-08-26 00:00:00,SupportedSources.CROSSREF,10.1002/9781119289258.ch17,,97
"Rogers, L.",Volatility forecasting in a tick data model,2007-01-01 00:00:00,SupportedSources.CROSSREF,10.1016/b978-075066942-9.50015-7,,98
"Hurvich, C.,Soulier, P.",Stochastic Volatility Models with Long Memory,2009-01-01 00:00:00,SupportedSources.CROSSREF,10.1007/978-3-540-71297-8_14,,99
