authors,title,pub_date,source,doi,abstract,rank
"Makoto Takahashi,Toshiaki Watanabe,Yasuhiro Omori",Volatility and Quantile Forecasts by Realized Stochastic Volatility Models with Generalized Hyperbolic Distribution,2016-04-01 00:00:00,SupportedSources.SEMANTIC_SCHOLAR,10.1016/J.IJFORECAST.2015.07.005,,71
"Fornari, F.,Mele, A.",Models of the Term Structure with Stochastic Volatility,2000-01-01 00:00:00,SupportedSources.CROSSREF,10.1007/978-1-4615-4533-0_4,,72
"Svec, J.,Katrak, X.",Forecasting volatility with interacting multiple models,2017-01-01 00:00:00,SupportedSources.CROSSREF,10.1016/j.frl.2016.10.005,,73
"Hol, E.",Forecasting the Variability of Stock Index Returns with Stochastic Volatility Models and Implied Volatility,2003-01-01 00:00:00,SupportedSources.CROSSREF,10.1007/978-1-4757-5129-1_6,,74
"Liang, Y.,Thavaneswaran, A.,Ravishanker, N.",RCA models: Joint prediction of mean and volatility,2013-01-01 00:00:00,SupportedSources.CROSSREF,10.1016/j.spl.2012.10.031,,75
,Volatility Estimation Models,2015-08-21 00:00:00,SupportedSources.CROSSREF,10.1002/9781118371886.ch6,,76
,Integrated Volatility Indicator Design,2015-09-26 00:00:00,SupportedSources.CROSSREF,10.1002/9781119197645.ch5,,77
"Düntsch, I.,Gediga, G.",PRE and Variable Precision Models in Rough Set Data Analysis,2015-01-01 00:00:00,SupportedSources.CROSSREF,10.1007/978-3-662-47815-8_2,,78
"Ahsan, M.,Dufour, J.",Simple estimators and inference for higher-order stochastic volatility models,2021-01-01 00:00:00,SupportedSources.CROSSREF,10.1016/j.jeconom.2021.03.008,,79
"Parent, L.",The Rough Path-Dependent Volatility Model,2022-01-01 00:00:00,SupportedSources.CROSSREF,10.2139/ssrn.4270481,,80
"Takahashi, M.,Omori, Y.,Watanabe, T.",Estimating stochastic volatility models using daily returns and realized volatility simultaneously,2009-01-01 00:00:00,SupportedSources.CROSSREF,10.1016/j.csda.2008.07.039,,81
"J. Fouque,G. Papanicolaou,R. Sircar,K. Sølna",Maturity cycles in implied volatility,2004-11-01 00:00:00,SupportedSources.SEMANTIC_SCHOLAR,10.1007/s00780-004-0126-7,,82
"Jian Zhou,Zhixin Kang",A Comparison of Alternative Forecast Models of REIT Volatility,2011-04-01 00:00:00,SupportedSources.SEMANTIC_SCHOLAR,10.1007/S11146-009-9198-7,,83
"Zhou, J.,Kang, Z.",A Comparison of Alternative Forecast Models of REIT Volatility,2009-07-31 00:00:00,SupportedSources.CROSSREF,10.1007/s11146-009-9198-7,,84
"Park, S.,Linton, O.",Realized Volatility: Theory and Applications,2012-03-27 00:00:00,SupportedSources.CROSSREF,10.1002/9781118272039.ch13,,85
"Hoti, S.,McAleer, M.",Conditional Volatility Models for Risk Ratings and Risk Returns,2005-01-01 00:00:00,SupportedSources.CROSSREF,10.1108/s0573-8555(2005)0000273008,,86
"Lin, E.,Chen, C.,Gerlach, R.",Forecasting volatility with asymmetric smooth transition dynamic range models,2012-01-01 00:00:00,SupportedSources.CROSSREF,10.1016/j.ijforecast.2011.09.002,,87
,Introducing Stochastic Volatility Models,2016-08-26 00:00:00,SupportedSources.CROSSREF,10.1002/9781119289258.ch19,,88
"Brandi, G.,Di Matteo, T.",Multiscaling and rough volatility: An empirical investigation,2022-01-01 00:00:00,SupportedSources.CROSSREF,10.1016/j.irfa.2022.102324,,89
"Cavicchioli, M.",Estimation and asymptotic covariance matrix for stochastic volatility models,2016-11-04 00:00:00,SupportedSources.CROSSREF,10.1007/s10260-016-0373-8,,90
,Patterns of Volatility Change,2016-08-26 00:00:00,SupportedSources.CROSSREF,10.1002/9781119289258.ch18,,91
"Kim, J.,Park, Y.,Ryu, D.",Testing CEV stochastic volatility models using implied volatility index data,2018-01-01 00:00:00,SupportedSources.CROSSREF,10.1016/j.physa.2018.02.001,,92
"Dotsis, G.,Markellos, R.,Mills, T.",Estimation of Continuous-Time Stochastic Volatility Models,2009-01-01 00:00:00,SupportedSources.CROSSREF,10.1057/9780230244405_19,,93
"Leandro Maciel,F. Gomide,R. Ballini",Evolving Fuzzy-GARCH Approach for Financial Volatility Modeling and Forecasting,2016-10-01 00:00:00,SupportedSources.SEMANTIC_SCHOLAR,10.1007/S10614-015-9535-2,,94
"Skiadopoulos, G.",The Simulation of the Implied Distribution and Other Smile Consistent Stochastic Volatility Models: An Overview,2002-01-01 00:00:00,SupportedSources.CROSSREF,10.1007/978-1-4757-5226-7_12,,95
"Alanya-Beltran, W.",Modelling stock returns volatility with dynamic conditional score models and random shifts,2022-01-01 00:00:00,SupportedSources.CROSSREF,10.1016/j.frl.2021.102121,,96
"Zehua Zhang,Ran Zhao",Improving Volatility Identification and Prediction of Realized Stochastic Volatility Model with Implied volatility,2019-08-04 00:00:00,SupportedSources.SEMANTIC_SCHOLAR,10.2139/ssrn.3386412,"We examine a group of extended realized stochastic volatility (RSV) models with ex-ante volatility information added to the framework. The most advantageous specification is the one with implied volatility (IV) as an explanatory variable in the latent volatility process, which produces an estimated latent volatility almost identical to the realized volatility. Including IV generalizes the traditional AR(1) specification of the volatility process to a market-based process, which captures the dynamics of the daily realized volatility. The purposed RSV model with IV outperforms all benchmark models in out-of-sample return density prediction. The empirical finding is valid for both equity index and major individual stocks for a data sample with daily observations over twenty years.",97
"Christodoulakis, G.",Generating composite volatility forecasts with random factor betas,2007-01-01 00:00:00,SupportedSources.CROSSREF,10.1016/b978-075066942-9.50020-0,,98
"Carmona, R.,Nadtochiy, S.",Local volatility dynamic models,2008-10-30 00:00:00,SupportedSources.CROSSREF,10.1007/s00780-008-0078-4,,99
